"keyField","tableName","fieldName"
190,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
191,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
192,"{""type"":""STR"",""value"":""text""}","id"
193,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
194,"{""type"":""STR"",""value"":""text""}","user.followers_count"
195,"Text","Tweet Id"
196,"Text","User"
197,"Text","Location"
198,"Text","Tweet"
199,"Text","Retweet Count"
200,"Text","Followers Count"
201,"Text","Is Retweet"
202,"Text","Created Date"
203,"Hashtags","Tweet Id"
204,"Hashtags","Hashtag"
205,"Scroll","_scroll_id"
206,"false","total"
207,"false","successful"
208,"false","failed"
209,"false","__FK__shards"
210,"false","@Value"
211,"false","__FK_user.location"
212,"false","@Value_u0"
213,"false","__FK_user.screen_name"
214,"false","@Value_u1"
215,"false","__FK_created_at"
216,"false","@Value_u2"
217,"false","__FK_text"
218,"false","@Value_u3"
219,"false","__FK_id"
220,"false","@Value_u4"
221,"false","__FK_retweet_count"
222,"false","@Value_u5"
223,"false","__FK_user.followers_count"
224,"false","@Value_u6"
225,"false","__FK_entities.hashtags.text"
226,"false","@Value_u7"
227,"false","__FK_retweeted_status.id"
228,"false","__KEY_fields"
229,"false","__FK_fields"
230,"false","_index"
231,"false","_type"
232,"false","_id"
233,"false","_score"
234,"false","__KEY_hits_u0"
235,"false","__FK_hits_u0"
236,"false","total_u0"
237,"false","max_score"
238,"false","__KEY_hits"
239,"false","__FK_hits"
240,"false","_scroll_id"
241,"false","took"
242,"false","timed_out"
243,"false","__KEY_root"
244,"false","__extra_"
245,"Total","total"
246,"text","__KEY_fields"
247,"text","text"
248,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
249,"{""type"":""STR"",""value"":""text""}","created_at"
250,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
251,"{""type"":""STR"",""value"":""text""}","user.screen_name"
252,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
253,"{""type"":""STR"",""value"":""text""}","user.location"
254,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
255,"{""type"":""STR"",""value"":""text""}","retweet_count"
256,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
257,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
258,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
259,"{""type"":""STR"",""value"":""text""}","id"
260,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
261,"{""type"":""STR"",""value"":""text""}","user.followers_count"
262,"Text","Tweet Id"
263,"Text","User"
264,"Text","Location"
265,"Text","Tweet"
266,"Text","Retweet Count"
267,"Text","Followers Count"
268,"Text","Is Retweet"
269,"Text","Created Date"
270,"Hashtags","Tweet Id"
271,"Hashtags","Hashtag"
272,"Scroll","_scroll_id"
273,"false","total"
274,"false","successful"
275,"false","failed"
276,"false","__FK__shards"
277,"false","@Value"
278,"false","__FK_user.location"
279,"false","@Value_u0"
280,"false","__FK_user.screen_name"
281,"false","@Value_u1"
282,"false","__FK_created_at"
283,"false","@Value_u2"
284,"false","__FK_text"
285,"false","@Value_u3"
286,"false","__FK_id"
287,"false","@Value_u4"
288,"false","__FK_retweet_count"
289,"false","@Value_u5"
290,"false","__FK_user.followers_count"
291,"false","@Value_u6"
292,"false","__FK_entities.hashtags.text"
293,"false","@Value_u7"
294,"false","__FK_retweeted_status.id"
295,"false","__KEY_fields"
296,"false","__FK_fields"
297,"false","_index"
298,"false","_type"
299,"false","_id"
300,"false","_score"
301,"false","__KEY_hits_u0"
302,"false","__FK_hits_u0"
303,"false","total_u0"
304,"false","max_score"
305,"false","__KEY_hits"
306,"false","__FK_hits"
307,"false","_scroll_id"
308,"false","took"
309,"false","timed_out"
310,"false","__KEY_root"
311,"false","__extra_"
312,"Total","total"
313,"text","__KEY_fields"
314,"text","text"
315,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
316,"{""type"":""STR"",""value"":""text""}","created_at"
317,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
318,"{""type"":""STR"",""value"":""text""}","user.screen_name"
319,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
320,"{""type"":""STR"",""value"":""text""}","user.location"
321,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
322,"{""type"":""STR"",""value"":""text""}","retweet_count"
323,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
324,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
325,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
326,"{""type"":""STR"",""value"":""text""}","id"
327,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
328,"{""type"":""STR"",""value"":""text""}","user.followers_count"
329,"Text","Tweet Id"
330,"Text","User"
331,"Text","Location"
332,"Text","Tweet"
333,"Text","Retweet Count"
334,"Text","Followers Count"
335,"Text","Is Retweet"
336,"Text","Created Date"
337,"Hashtags","Tweet Id"
338,"Hashtags","Hashtag"
339,"Scroll","_scroll_id"
340,"false","total"
341,"false","successful"
342,"false","failed"
343,"false","__FK__shards"
344,"false","@Value"
345,"false","__FK_user.location"
346,"false","@Value_u0"
347,"false","__FK_user.screen_name"
348,"false","@Value_u1"
349,"false","__FK_created_at"
350,"false","@Value_u2"
351,"false","__FK_text"
352,"false","@Value_u3"
353,"false","__FK_id"
354,"false","@Value_u4"
355,"false","__FK_retweet_count"
356,"false","@Value_u5"
357,"false","__FK_user.followers_count"
358,"false","@Value_u6"
359,"false","__FK_entities.hashtags.text"
360,"false","@Value_u7"
361,"false","__FK_retweeted_status.id"
362,"false","__KEY_fields"
363,"false","__FK_fields"
364,"false","_index"
365,"false","_type"
366,"false","_id"
367,"false","_score"
368,"false","__KEY_hits_u0"
369,"false","__FK_hits_u0"
370,"false","total_u0"
371,"false","max_score"
372,"false","__KEY_hits"
373,"false","__FK_hits"
374,"false","_scroll_id"
375,"false","took"
376,"false","timed_out"
377,"false","__KEY_root"
378,"false","__extra_"
379,"Total","total"
380,"text","__KEY_fields"
381,"text","text"
382,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
383,"{""type"":""STR"",""value"":""text""}","created_at"
384,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
385,"{""type"":""STR"",""value"":""text""}","user.screen_name"
386,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
387,"{""type"":""STR"",""value"":""text""}","user.location"
388,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
389,"{""type"":""STR"",""value"":""text""}","retweet_count"
390,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
391,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
392,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
393,"{""type"":""STR"",""value"":""text""}","id"
394,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
395,"{""type"":""STR"",""value"":""text""}","user.followers_count"
396,"Text","Tweet Id"
397,"Text","User"
398,"Text","Location"
399,"Text","Tweet"
400,"Text","Retweet Count"
401,"Text","Followers Count"
402,"Text","Is Retweet"
403,"Text","Created Date"
404,"Hashtags","Tweet Id"
405,"Hashtags","Hashtag"
406,"Scroll","_scroll_id"
407,"false","total"
408,"false","successful"
409,"false","failed"
410,"false","__FK__shards"
411,"false","@Value"
412,"false","__FK_user.location"
413,"false","@Value_u0"
414,"false","__FK_user.screen_name"
415,"false","@Value_u1"
416,"false","__FK_created_at"
417,"false","@Value_u2"
418,"false","__FK_text"
419,"false","@Value_u3"
420,"false","__FK_id"
421,"false","@Value_u4"
422,"false","__FK_retweet_count"
423,"false","@Value_u5"
424,"false","__FK_user.followers_count"
425,"false","@Value_u6"
426,"false","__FK_entities.hashtags.text"
427,"false","@Value_u7"
428,"false","__FK_retweeted_status.id"
429,"false","__KEY_fields"
430,"false","__FK_fields"
431,"false","_index"
432,"false","_type"
433,"false","_id"
434,"false","_score"
435,"false","__KEY_hits_u0"
436,"false","__FK_hits_u0"
437,"false","total_u0"
438,"false","max_score"
439,"false","__KEY_hits"
440,"false","__FK_hits"
441,"false","_scroll_id"
442,"false","took"
443,"false","timed_out"
444,"false","__KEY_root"
445,"false","__extra_"
446,"Total","total"
447,"text","__KEY_fields"
448,"text","text"
449,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
450,"{""type"":""STR"",""value"":""text""}","created_at"
451,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
452,"{""type"":""STR"",""value"":""text""}","user.screen_name"
453,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
454,"{""type"":""STR"",""value"":""text""}","user.location"
455,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
456,"{""type"":""STR"",""value"":""text""}","retweet_count"
457,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
458,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
459,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
460,"{""type"":""STR"",""value"":""text""}","id"
461,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
462,"{""type"":""STR"",""value"":""text""}","user.followers_count"
463,"Text","Tweet Id"
464,"Text","User"
465,"Text","Location"
466,"Text","Tweet"
467,"Text","Retweet Count"
468,"Text","Followers Count"
469,"Text","Is Retweet"
470,"Text","Created Date"
471,"Hashtags","Tweet Id"
472,"Hashtags","Hashtag"
473,"Scroll","_scroll_id"
474,"false","total"
475,"false","successful"
476,"false","failed"
477,"false","__FK__shards"
478,"false","@Value"
479,"false","__FK_user.location"
480,"false","@Value_u0"
481,"false","__FK_user.screen_name"
482,"false","@Value_u1"
483,"false","__FK_created_at"
484,"false","@Value_u2"
485,"false","__FK_text"
486,"false","@Value_u3"
487,"false","__FK_id"
488,"false","@Value_u4"
489,"false","__FK_retweet_count"
490,"false","@Value_u5"
491,"false","__FK_user.followers_count"
492,"false","@Value_u6"
493,"false","__FK_entities.hashtags.text"
494,"false","@Value_u7"
495,"false","__FK_retweeted_status.id"
496,"false","__KEY_fields"
497,"false","__FK_fields"
498,"false","_index"
499,"false","_type"
500,"false","_id"
501,"false","_score"
502,"false","__KEY_hits_u0"
503,"false","__FK_hits_u0"
504,"false","total_u0"
505,"false","max_score"
506,"false","__KEY_hits"
507,"false","__FK_hits"
508,"false","_scroll_id"
509,"false","took"
510,"false","timed_out"
511,"false","__KEY_root"
512,"false","__extra_"
513,"Total","total"
514,"text","__KEY_fields"
515,"text","text"
516,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
517,"{""type"":""STR"",""value"":""text""}","created_at"
518,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
519,"{""type"":""STR"",""value"":""text""}","user.screen_name"
520,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
521,"{""type"":""STR"",""value"":""text""}","user.location"
522,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
523,"{""type"":""STR"",""value"":""text""}","retweet_count"
524,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
525,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
526,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
527,"{""type"":""STR"",""value"":""text""}","id"
528,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
529,"{""type"":""STR"",""value"":""text""}","user.followers_count"
530,"Text","Tweet Id"
531,"Text","User"
532,"Text","Location"
533,"Text","Tweet"
534,"Text","Retweet Count"
535,"Text","Followers Count"
536,"Text","Is Retweet"
537,"Text","Created Date"
538,"Hashtags","Tweet Id"
539,"Hashtags","Hashtag"
540,"Scroll","_scroll_id"
541,"false","total"
542,"false","successful"
543,"false","failed"
544,"false","__FK__shards"
545,"false","@Value"
546,"false","__FK_user.location"
547,"false","@Value_u0"
548,"false","__FK_user.screen_name"
549,"false","@Value_u1"
550,"false","__FK_created_at"
551,"false","@Value_u2"
552,"false","__FK_text"
553,"false","@Value_u3"
554,"false","__FK_id"
555,"false","@Value_u4"
556,"false","__FK_retweet_count"
557,"false","@Value_u5"
558,"false","__FK_user.followers_count"
559,"false","@Value_u6"
560,"false","__FK_entities.hashtags.text"
561,"false","@Value_u7"
562,"false","__FK_retweeted_status.id"
563,"false","__KEY_fields"
564,"false","__FK_fields"
565,"false","_index"
566,"false","_type"
567,"false","_id"
568,"false","_score"
569,"false","__KEY_hits_u0"
570,"false","__FK_hits_u0"
571,"false","total_u0"
572,"false","max_score"
573,"false","__KEY_hits"
574,"false","__FK_hits"
575,"false","_scroll_id"
576,"false","took"
577,"false","timed_out"
578,"false","__KEY_root"
579,"false","__extra_"
580,"Total","total"
581,"text","__KEY_fields"
582,"text","text"
583,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
584,"{""type"":""STR"",""value"":""text""}","created_at"
585,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
586,"{""type"":""STR"",""value"":""text""}","user.screen_name"
587,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
588,"{""type"":""STR"",""value"":""text""}","user.location"
589,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
590,"{""type"":""STR"",""value"":""text""}","retweet_count"
591,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
592,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
593,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
594,"{""type"":""STR"",""value"":""text""}","id"
595,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
596,"{""type"":""STR"",""value"":""text""}","user.followers_count"
597,"Text","Tweet Id"
598,"Text","User"
599,"Text","Location"
600,"Text","Tweet"
601,"Text","Retweet Count"
602,"Text","Followers Count"
603,"Text","Is Retweet"
604,"Text","Created Date"
605,"Hashtags","Tweet Id"
606,"Hashtags","Hashtag"
607,"Scroll","_scroll_id"
608,"false","total"
609,"false","successful"
610,"false","failed"
611,"false","__FK__shards"
612,"false","@Value"
613,"false","__FK_user.location"
614,"false","@Value_u0"
615,"false","__FK_user.screen_name"
616,"false","@Value_u1"
617,"false","__FK_created_at"
618,"false","@Value_u2"
619,"false","__FK_text"
620,"false","@Value_u3"
621,"false","__FK_id"
622,"false","@Value_u4"
623,"false","__FK_retweet_count"
624,"false","@Value_u5"
625,"false","__FK_user.followers_count"
626,"false","@Value_u6"
627,"false","__FK_entities.hashtags.text"
628,"false","@Value_u7"
629,"false","__FK_retweeted_status.id"
630,"false","__KEY_fields"
631,"false","__FK_fields"
632,"false","_index"
633,"false","_type"
634,"false","_id"
635,"false","_score"
636,"false","__KEY_hits_u0"
637,"false","__FK_hits_u0"
638,"false","total_u0"
639,"false","max_score"
640,"false","__KEY_hits"
641,"false","__FK_hits"
642,"false","_scroll_id"
643,"false","took"
644,"false","timed_out"
645,"false","__KEY_root"
646,"false","__extra_"
647,"Total","total"
648,"text","__KEY_fields"
649,"text","text"
650,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
651,"{""type"":""STR"",""value"":""text""}","created_at"
652,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
653,"{""type"":""STR"",""value"":""text""}","user.screen_name"
654,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
655,"{""type"":""STR"",""value"":""text""}","user.location"
656,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
657,"{""type"":""STR"",""value"":""text""}","retweet_count"
658,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
659,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
660,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
661,"{""type"":""STR"",""value"":""text""}","id"
662,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
663,"{""type"":""STR"",""value"":""text""}","user.followers_count"
664,"Text","Tweet Id"
665,"Text","User"
666,"Text","Location"
667,"Text","Tweet"
668,"Text","Retweet Count"
669,"Text","Followers Count"
670,"Text","Is Retweet"
671,"Text","Created Date"
672,"Hashtags","Tweet Id"
673,"Hashtags","Hashtag"
674,"Scroll","_scroll_id"
675,"false","total"
676,"false","successful"
677,"false","failed"
678,"false","__FK__shards"
679,"false","@Value"
680,"false","__FK_user.location"
681,"false","@Value_u0"
682,"false","__FK_user.screen_name"
683,"false","@Value_u1"
684,"false","__FK_created_at"
685,"false","@Value_u2"
686,"false","__FK_text"
687,"false","@Value_u3"
688,"false","__FK_id"
689,"false","@Value_u4"
690,"false","__FK_retweet_count"
691,"false","@Value_u5"
692,"false","__FK_user.followers_count"
693,"false","@Value_u6"
694,"false","__FK_entities.hashtags.text"
695,"false","@Value_u7"
696,"false","__FK_retweeted_status.id"
697,"false","__KEY_fields"
698,"false","__FK_fields"
699,"false","_index"
700,"false","_type"
701,"false","_id"
702,"false","_score"
703,"false","__KEY_hits_u0"
704,"false","__FK_hits_u0"
705,"false","total_u0"
706,"false","max_score"
707,"false","__KEY_hits"
708,"false","__FK_hits"
709,"false","_scroll_id"
710,"false","took"
711,"false","timed_out"
712,"false","__KEY_root"
713,"false","__extra_"
714,"Total","total"
715,"text","__KEY_fields"
716,"text","text"
717,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
718,"{""type"":""STR"",""value"":""text""}","created_at"
719,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
720,"{""type"":""STR"",""value"":""text""}","user.screen_name"
721,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
722,"{""type"":""STR"",""value"":""text""}","user.location"
723,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
724,"{""type"":""STR"",""value"":""text""}","retweet_count"
725,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
726,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
727,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
728,"{""type"":""STR"",""value"":""text""}","id"
729,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
730,"{""type"":""STR"",""value"":""text""}","user.followers_count"
731,"Text","Tweet Id"
732,"Text","User"
733,"Text","Location"
734,"Text","Tweet"
735,"Text","Retweet Count"
736,"Text","Followers Count"
737,"Text","Is Retweet"
738,"Text","Created Date"
739,"Hashtags","Tweet Id"
740,"Hashtags","Hashtag"
741,"Scroll","_scroll_id"
742,"false","total"
743,"false","successful"
744,"false","failed"
745,"false","__FK__shards"
746,"false","@Value"
747,"false","__FK_user.location"
748,"false","@Value_u0"
749,"false","__FK_user.screen_name"
750,"false","@Value_u1"
751,"false","__FK_created_at"
752,"false","@Value_u2"
753,"false","__FK_text"
754,"false","@Value_u3"
755,"false","__FK_id"
756,"false","@Value_u4"
757,"false","__FK_retweet_count"
758,"false","@Value_u5"
759,"false","__FK_user.followers_count"
760,"false","@Value_u6"
761,"false","__FK_entities.hashtags.text"
762,"false","@Value_u7"
763,"false","__FK_retweeted_status.id"
764,"false","__KEY_fields"
765,"false","__FK_fields"
766,"false","_index"
767,"false","_type"
768,"false","_id"
769,"false","_score"
770,"false","__KEY_hits_u0"
771,"false","__FK_hits_u0"
772,"false","total_u0"
773,"false","max_score"
774,"false","__KEY_hits"
775,"false","__FK_hits"
776,"false","_scroll_id"
777,"false","took"
778,"false","timed_out"
779,"false","__KEY_root"
780,"false","__extra_"
781,"Total","total"
782,"text","__KEY_fields"
783,"text","text"
784,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
785,"{""type"":""STR"",""value"":""text""}","created_at"
786,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
787,"{""type"":""STR"",""value"":""text""}","user.screen_name"
788,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
789,"{""type"":""STR"",""value"":""text""}","user.location"
790,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
791,"{""type"":""STR"",""value"":""text""}","retweet_count"
792,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
793,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
794,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
795,"{""type"":""STR"",""value"":""text""}","id"
796,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
797,"{""type"":""STR"",""value"":""text""}","user.followers_count"
798,"Text","Tweet Id"
799,"Text","User"
800,"Text","Location"
801,"Text","Tweet"
802,"Text","Retweet Count"
803,"Text","Followers Count"
804,"Text","Is Retweet"
805,"Text","Created Date"
806,"Hashtags","Tweet Id"
807,"Hashtags","Hashtag"
808,"Scroll","_scroll_id"
809,"false","total"
810,"false","successful"
811,"false","failed"
812,"false","__FK__shards"
813,"false","@Value"
814,"false","__FK_user.location"
815,"false","@Value_u0"
816,"false","__FK_user.screen_name"
817,"false","@Value_u1"
818,"false","__FK_created_at"
819,"false","@Value_u2"
820,"false","__FK_text"
821,"false","@Value_u3"
822,"false","__FK_id"
823,"false","@Value_u4"
824,"false","__FK_retweet_count"
825,"false","@Value_u5"
826,"false","__FK_user.followers_count"
827,"false","@Value_u6"
828,"false","__FK_entities.hashtags.text"
829,"false","@Value_u7"
830,"false","__FK_retweeted_status.id"
831,"false","__KEY_fields"
832,"false","__FK_fields"
833,"false","_index"
834,"false","_type"
835,"false","_id"
836,"false","_score"
837,"false","__KEY_hits_u0"
838,"false","__FK_hits_u0"
839,"false","total_u0"
840,"false","max_score"
841,"false","__KEY_hits"
842,"false","__FK_hits"
843,"false","_scroll_id"
844,"false","took"
845,"false","timed_out"
846,"false","__KEY_root"
847,"false","__extra_"
848,"Total","total"
849,"text","__KEY_fields"
850,"text","text"
851,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
852,"{""type"":""STR"",""value"":""text""}","created_at"
853,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
854,"{""type"":""STR"",""value"":""text""}","user.screen_name"
855,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
856,"{""type"":""STR"",""value"":""text""}","user.location"
857,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
858,"{""type"":""STR"",""value"":""text""}","retweet_count"
859,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
860,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
