"keyField","keyStatement","rowNumber","expression"
70,18,237,"""qMeta/owner/id"""
71,18,237,"""qMeta/owner/userId"""
72,18,237,"""qMeta/owner/userDirectory"""
73,18,237,"""qMeta/owner/name"""
74,18,237,"""qInfo/qId"""
75,18,237,"""qInfo/qType"""
76,18,237,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
77,18,237,"SubField(filename()'_'1)"
78,18,237,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
66,19,237,"applymap('MapDimensionType'""qDim/qGrouping""'NA')"
67,19,237,"""qDim/title"""
68,19,237,"""qMeta/description"""
69,19,237,"timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
70,19,237,"""qMeta/owner/id"""
71,19,237,"""qMeta/owner/userId"""
72,19,237,"""qMeta/owner/userDirectory"""
73,19,237,"""qMeta/owner/name"""
74,19,237,"""qInfo/qId"""
75,19,237,"""qInfo/qType"""
76,19,237,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
77,19,237,"SubField(filename()'_'1)"
78,19,237,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
66,20,237,"applymap('MapDimensionType'""qDim/qGrouping""'NA')"
67,20,237,"""qDim/title"""
68,20,237,"""qMeta/description"""
69,20,237,"timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
70,20,237,"""qMeta/owner/id"""
71,20,237,"""qMeta/owner/userId"""
72,20,237,"""qMeta/owner/userDirectory"""
73,20,237,"""qMeta/owner/name"""
74,20,237,"""qInfo/qId"""
75,20,237,"""qInfo/qType"""
76,20,237,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
77,20,237,"SubField(filename()'_'1)"
78,20,237,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
66,21,237,"applymap('MapDimensionType'""qDim/qGrouping""'NA')"
67,21,237,"""qDim/title"""
68,21,237,"""qMeta/description"""
69,21,237,"timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
70,21,237,"""qMeta/owner/id"""
71,21,237,"""qMeta/owner/userId"""
72,21,237,"""qMeta/owner/userDirectory"""
73,21,237,"""qMeta/owner/name"""
74,21,237,"""qInfo/qId"""
75,21,237,"""qInfo/qType"""
76,21,237,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
77,21,237,"SubField(filename()'_'1)"
78,21,237,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
66,22,237,"applymap('MapDimensionType'""qDim/qGrouping""'NA')"
67,22,237,"""qDim/title"""
68,22,237,"""qMeta/description"""
69,22,237,"timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
70,22,237,"""qMeta/owner/id"""
71,22,237,"""qMeta/owner/userId"""
72,22,237,"""qMeta/owner/userDirectory"""
73,22,237,"""qMeta/owner/name"""
74,22,237,"""qInfo/qId"""
75,22,237,"""qInfo/qType"""
76,22,237,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
77,22,237,"SubField(filename()'_'1)"
78,22,237,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
79,23,264,"qFieldDefs%Table"
80,23,264,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
81,23,264,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
79,24,264,"qFieldDefs%Table"
80,24,264,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
81,24,264,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
79,25,264,"qFieldDefs%Table"
80,25,264,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
81,25,264,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
79,26,264,"qFieldDefs%Table"
80,26,264,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
81,26,264,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
79,27,264,"qFieldDefs%Table"
80,27,264,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
81,27,264,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
79,28,264,"qFieldDefs%Table"
80,28,264,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
81,28,264,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
79,29,264,"qFieldDefs%Table"
80,29,264,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
81,29,264,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
82,30,275,"qId"
83,30,275,"qType"
84,30,275,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
85,30,275,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
82,31,275,"qId"
83,31,275,"qType"
84,31,275,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
85,31,275,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
82,32,275,"qId"
83,32,275,"qType"
84,32,275,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
85,32,275,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
82,33,275,"qId"
83,33,275,"qType"
84,33,275,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
85,33,275,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
82,34,275,"qId"
83,34,275,"qType"
84,34,275,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
85,34,275,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
82,35,275,"qId"
83,35,275,"qType"
84,35,275,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
85,35,275,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
82,36,275,"qId"
83,36,275,"qType"
84,36,275,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
85,36,275,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
86,37,286,"""qMeta/title"""
87,37,286,"""qMeta/description"""
88,37,286,"timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
89,37,286,"""qMeta/owner/id"""
90,37,286,"""qMeta/owner/userId"""
91,37,286,"""qMeta/owner/userDirectory"""
92,37,286,"""qMeta/owner/name"""
93,37,286,"""qMeasure/qLabel"""
94,37,286,"""qMeasure/qDef"""
95,37,286,"""qInfo/qId"""
96,37,286,"replace(Replace(filename()'_LibraryMeasures_''--')'.xml''')"
97,37,286,"SubField(filename()'_'1)"
98,37,286,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
86,38,286,"""qMeta/title"""
87,38,286,"""qMeta/description"""
88,38,286,"timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
89,38,286,"""qMeta/owner/id"""
90,38,286,"""qMeta/owner/userId"""
91,38,286,"""qMeta/owner/userDirectory"""
92,38,286,"""qMeta/owner/name"""
93,38,286,"""qMeasure/qLabel"""
94,38,286,"""qMeasure/qDef"""
95,38,286,"""qInfo/qId"""
96,38,286,"replace(Replace(filename()'_LibraryMeasures_''--')'.xml''')"
97,38,286,"SubField(filename()'_'1)"
98,38,286,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
86,39,286,"""qMeta/title"""
87,39,286,"""qMeta/description"""
88,39,286,"timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
89,39,286,"""qMeta/owner/id"""
90,39,286,"""qMeta/owner/userId"""
91,39,286,"""qMeta/owner/userDirectory"""
92,39,286,"""qMeta/owner/name"""
93,39,286,"""qMeasure/qLabel"""
94,39,286,"""qMeasure/qDef"""
95,39,286,"""qInfo/qId"""
96,39,286,"replace(Replace(filename()'_LibraryMeasures_''--')'.xml''')"
97,39,286,"SubField(filename()'_'1)"
98,39,286,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
86,40,286,"""qMeta/title"""
87,40,286,"""qMeta/description"""
88,40,286,"timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
89,40,286,"""qMeta/owner/id"""
90,40,286,"""qMeta/owner/userId"""
91,40,286,"""qMeta/owner/userDirectory"""
92,40,286,"""qMeta/owner/name"""
93,40,286,"""qMeasure/qLabel"""
94,40,286,"""qMeasure/qDef"""
95,40,286,"""qInfo/qId"""
96,40,286,"replace(Replace(filename()'_LibraryMeasures_''--')'.xml''')"
97,40,286,"SubField(filename()'_'1)"
98,40,286,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
86,41,286,"""qMeta/title"""
87,41,286,"""qMeta/description"""
88,41,286,"timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
89,41,286,"""qMeta/owner/id"""
90,41,286,"""qMeta/owner/userId"""
91,41,286,"""qMeta/owner/userDirectory"""
92,41,286,"""qMeta/owner/name"""
93,41,286,"""qMeasure/qLabel"""
94,41,286,"""qMeasure/qDef"""
95,41,286,"""qInfo/qId"""
96,41,286,"replace(Replace(filename()'_LibraryMeasures_''--')'.xml''')"
97,41,286,"SubField(filename()'_'1)"
98,41,286,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
86,42,286,"""qMeta/title"""
87,42,286,"""qMeta/description"""
88,42,286,"timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
89,42,286,"""qMeta/owner/id"""
90,42,286,"""qMeta/owner/userId"""
91,42,286,"""qMeta/owner/userDirectory"""
92,42,286,"""qMeta/owner/name"""
93,42,286,"""qMeasure/qLabel"""
94,42,286,"""qMeasure/qDef"""
95,42,286,"""qInfo/qId"""
96,42,286,"replace(Replace(filename()'_LibraryMeasures_''--')'.xml''')"
97,42,286,"SubField(filename()'_'1)"
98,42,286,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
99,43,321,"qId"
100,43,321,"qType"
101,43,321,"replace(Replace(filename()'_LibraryMeasures_''--')'.xml''')"
102,43,321,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
99,44,321,"qId"
100,44,321,"qType"
101,44,321,"replace(Replace(filename()'_LibraryMeasures_''--')'.xml''')"
102,44,321,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
99,45,321,"qId"
100,45,321,"qType"
101,45,321,"replace(Replace(filename()'_LibraryMeasures_''--')'.xml''')"
102,45,321,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
99,46,321,"qId"
100,46,321,"qType"
101,46,321,"replace(Replace(filename()'_LibraryMeasures_''--')'.xml''')"
102,46,321,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
99,47,321,"qId"
100,47,321,"qType"
101,47,321,"replace(Replace(filename()'_LibraryMeasures_''--')'.xml''')"
102,47,321,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
99,48,321,"qId"
100,48,321,"qType"
101,48,321,"replace(Replace(filename()'_LibraryMeasures_''--')'.xml''')"
102,48,321,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
103,49,341,"SubField(filename()'_'1)"
104,49,341,"replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')"
105,49,341,"""obj_layout/title"""
106,49,341,"""obj_layout/visualization"""
107,49,341,"""obj_layout/qHyperCube/qSize/qcx"""
108,49,341,"""obj_layout/qHyperCube/qSize/qcy"""
109,49,341,"""obj_layout/qMeta/title"""
110,49,341,"""obj_layout/qMeta/description"""
111,49,341,"timestamp#(replace(subfield(""obj_layout/qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
112,49,341,"""obj_layout/qMeta/owner/id"""
113,49,341,"""obj_layout/qMeta/owner/userId"""
114,49,341,"""obj_layout/qMeta/owner/userDirectory"""
115,49,341,"""obj_layout/qInfo/qId"""
116,49,341,"""obj_layout/qInfo/qType"""
117,49,341,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
103,50,341,"SubField(filename()'_'1)"
104,50,341,"replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')"
105,50,341,"""obj_layout/title"""
106,50,341,"""obj_layout/visualization"""
107,50,341,"""obj_layout/qHyperCube/qSize/qcx"""
108,50,341,"""obj_layout/qHyperCube/qSize/qcy"""
109,50,341,"""obj_layout/qMeta/title"""
110,50,341,"""obj_layout/qMeta/description"""
111,50,341,"timestamp#(replace(subfield(""obj_layout/qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
112,50,341,"""obj_layout/qMeta/owner/id"""
113,50,341,"""obj_layout/qMeta/owner/userId"""
114,50,341,"""obj_layout/qMeta/owner/userDirectory"""
115,50,341,"""obj_layout/qInfo/qId"""
116,50,341,"""obj_layout/qInfo/qType"""
117,50,341,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
103,51,341,"SubField(filename()'_'1)"
104,51,341,"replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')"
105,51,341,"""obj_layout/title"""
106,51,341,"""obj_layout/visualization"""
107,51,341,"""obj_layout/qHyperCube/qSize/qcx"""
108,51,341,"""obj_layout/qHyperCube/qSize/qcy"""
109,51,341,"""obj_layout/qMeta/title"""
110,51,341,"""obj_layout/qMeta/description"""
111,51,341,"timestamp#(replace(subfield(""obj_layout/qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
112,51,341,"""obj_layout/qMeta/owner/id"""
113,51,341,"""obj_layout/qMeta/owner/userId"""
114,51,341,"""obj_layout/qMeta/owner/userDirectory"""
115,51,341,"""obj_layout/qInfo/qId"""
116,51,341,"""obj_layout/qInfo/qType"""
117,51,341,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
103,52,341,"SubField(filename()'_'1)"
104,52,341,"replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')"
105,52,341,"""obj_layout/title"""
106,52,341,"""obj_layout/visualization"""
107,52,341,"""obj_layout/qHyperCube/qSize/qcx"""
108,52,341,"""obj_layout/qHyperCube/qSize/qcy"""
109,52,341,"""obj_layout/qMeta/title"""
110,52,341,"""obj_layout/qMeta/description"""
111,52,341,"timestamp#(replace(subfield(""obj_layout/qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
112,52,341,"""obj_layout/qMeta/owner/id"""
113,52,341,"""obj_layout/qMeta/owner/userId"""
114,52,341,"""obj_layout/qMeta/owner/userDirectory"""
115,52,341,"""obj_layout/qInfo/qId"""
116,52,341,"""obj_layout/qInfo/qType"""
117,52,341,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
103,53,341,"SubField(filename()'_'1)"
104,53,341,"replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')"
105,53,341,"""obj_layout/title"""
106,53,341,"""obj_layout/visualization"""
107,53,341,"""obj_layout/qHyperCube/qSize/qcx"""
108,53,341,"""obj_layout/qHyperCube/qSize/qcy"""
109,53,341,"""obj_layout/qMeta/title"""
110,53,341,"""obj_layout/qMeta/description"""
111,53,341,"timestamp#(replace(subfield(""obj_layout/qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
112,53,341,"""obj_layout/qMeta/owner/id"""
113,53,341,"""obj_layout/qMeta/owner/userId"""
114,53,341,"""obj_layout/qMeta/owner/userDirectory"""
115,53,341,"""obj_layout/qInfo/qId"""
116,53,341,"""obj_layout/qInfo/qType"""
117,53,341,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
103,54,341,"SubField(filename()'_'1)"
104,54,341,"replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')"
105,54,341,"""obj_layout/title"""
106,54,341,"""obj_layout/visualization"""
107,54,341,"""obj_layout/qHyperCube/qSize/qcx"""
108,54,341,"""obj_layout/qHyperCube/qSize/qcy"""
109,54,341,"""obj_layout/qMeta/title"""
110,54,341,"""obj_layout/qMeta/description"""
111,54,341,"timestamp#(replace(subfield(""obj_layout/qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
112,54,341,"""obj_layout/qMeta/owner/id"""
113,54,341,"""obj_layout/qMeta/owner/userId"""
114,54,341,"""obj_layout/qMeta/owner/userDirectory"""
115,54,341,"""obj_layout/qInfo/qId"""
116,54,341,"""obj_layout/qInfo/qType"""
117,54,341,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
103,55,341,"SubField(filename()'_'1)"
104,55,341,"replace(Replace(filename()'_LibraryMasterObjects_''--')'.xml''')"
105,55,341,"""obj_layout/title"""
106,55,341,"""obj_layout/visualization"""
107,55,341,"""obj_layout/qHyperCube/qSize/qcx"""
108,55,341,"""obj_layout/qHyperCube/qSize/qcy"""
109,55,341,"""obj_layout/qMeta/title"""
110,55,341,"""obj_layout/qMeta/description"""
111,55,341,"timestamp#(replace(subfield(""obj_layout/qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
112,55,341,"""obj_layout/qMeta/owner/id"""
113,55,341,"""obj_layout/qMeta/owner/userId"""
