"keyStatement","keyLib","statementType","statement","statementSourceType","statementSource","statementSourceLib","statementSourceTable","statementSourceParameters","statementTable"
10,"false","LOAD","Map_TableLinksDuplicates_temp\r\nLoad\r\n\tqDocId&'_'& Table1 &'_'& Table2 as Key,\r\n    Table1 &'_'& Table2 as Tables\r\nResident links_duplicates\r\n\t2 fields found: Key, Tables, \r\n6 lines fetched","RESIDENT","links_duplicates",false,"links_duplicates",false,"Map_TableLinksDuplicates_temp"
11,"false","LOAD","ConcatenateConcatenate\r\nLoad\r\n\tqDocId&'_'& Table1 &'_'& Table2 as Key,\r\n    Table2 &'_'& Table1 as Tables\r\nResident links_duplicates\r\n\t2 fields found: Key, Tables, \r\n12 lines fetched","RESIDENT","links_duplicates",false,"links_duplicates",false,"Map_TableLinksDuplicates_temp"
12,"false","LOAD","NoConcatenate\r\nNoConcatenate\r\nLoad\r\n\tKey,\r\n    Tables\r\nResident Map_TableLinksDuplicates_temp\r\nOrder by Key desc, Tables desc\r\n\t2 fields found: Key, Tables, \r\n12 lines fetched","RESIDENT","Map_TableLinksDuplicates_temp",false,"Map_TableLinksDuplicates_temp",false,"Map_TableLinksDuplicates_temp2"
13,"false","LOAD","Mapping\r\nMapping\r\nLoad\r\n\tKey,\r\n    Tables\r\nResident Map_TableLinksDuplicates_temp2\r\n\t2 fields found: Key, Tables, \r\n12 lines fetched","RESIDENT","Map_TableLinksDuplicates_temp2",false,"Map_TableLinksDuplicates_temp2",false,"Map_TableLinksDuplicates"
14,"false","LOAD","NoConcatenate\r\nNoConcatenate\r\nLOAD qDocId as ""Document Id"",\r\n     LinkName,\r\n     Table1,\r\n     Table2\r\nResident links_duplicates\r\nwhere ApplyMap('Map_TableLinksDuplicates'qDocId&'_'& Table1 &'_'& Table20 )=(Table1&'_'&Table2)\r\n\r\n\t4 fields found: Document Id, LinkName, Table1, Table2, \r\n3 lines fetched","RESIDENT","links_duplicates",false,"links_duplicates",false,"TablesLinks"
15,"false","LOAD","mapping\r\nmapping\r\nLOAD * INLINE [\r\n    Code, Desc\r\n    N, ""No Grouping""\r\n    H, ""Drill-down""\r\n    C, ""Cyclic""\r\n]\r\n\t2 fields found: Code, Desc, \r\n3 lines fetched","INLINE","Code, Desc\r\n    N, ""No Grouping""\r\n    H, ""Drill-down""\r\n    C, ""Cyclic""\r\n",false,false,false,"MapDimensionType"
16,0,"LOAD","""Library Dimensions""\r\nLOAD\r\n    applymap('MapDimensionType'""qDim/qGrouping""'NA') as ""Library Dimension Type"",\r\n    ""qDim/title"" as ""Library Dimension Title"",\r\n    ""qMeta/description"" as ""Library Dimension Description"",\r\n\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Library Dimension Modified Date"",\r\n\r\n\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Library Dimension Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Library Dimension User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Library Dimension User Directory"",\r\n    ""qMeta/owner/name"" as ""Library Dimension User Name"",\r\n    ""qInfo/qId"" as ""Library Dimension Id"",\r\n    ""qInfo/qType"" as ""Library Object Type"",\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    SubField(filename()'_'1) as ""Document Id"",\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimension User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_layout])\r\n\t13 fields found: Library Dimension Type, Library Dimension Title, Library Dimension Description, Library Dimension Modified Date, Library Dimension Owner Id, Library Dimension User Id, Library Dimension User Directory, Library Dimension User Name, Library Dimension Id, Library Object Type, %KeyLibraryDimension, Document Id, Library Dimension User Access, \r\n1 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_layout""}]","Library Dimensions"
17,0,"LOAD","""Library Dimensions""\r\nLOAD\r\n    applymap('MapDimensionType'""qDim/qGrouping""'NA') as ""Library Dimension Type"",\r\n    ""qDim/title"" as ""Library Dimension Title"",\r\n    ""qMeta/description"" as ""Library Dimension Description"",\r\n\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Library Dimension Modified Date"",\r\n\r\n\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Library Dimension Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Library Dimension User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Library Dimension User Directory"",\r\n    ""qMeta/owner/name"" as ""Library Dimension User Name"",\r\n    ""qInfo/qId"" as ""Library Dimension Id"",\r\n    ""qInfo/qType"" as ""Library Object Type"",\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    SubField(filename()'_'1) as ""Document Id"",\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimension User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_layout])\r\n\t13 fields found: Library Dimension Type, Library Dimension Title, Library Dimension Description, Library Dimension Modified Date, Library Dimension Owner Id, Library Dimension User Id, Library Dimension User Directory, Library Dimension User Name, Library Dimension Id, Library Object Type, %KeyLibraryDimension, Document Id, Library Dimension User Access, \r\n2 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_layout""}]","Library Dimensions"
18,0,"LOAD","""Library Dimensions""\r\nLOAD\r\n    applymap('MapDimensionType'""qDim/qGrouping""'NA') as ""Library Dimension Type"",\r\n    ""qDim/title"" as ""Library Dimension Title"",\r\n    ""qMeta/description"" as ""Library Dimension Description"",\r\n\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Library Dimension Modified Date"",\r\n\r\n\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Library Dimension Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Library Dimension User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Library Dimension User Directory"",\r\n    ""qMeta/owner/name"" as ""Library Dimension User Name"",\r\n    ""qInfo/qId"" as ""Library Dimension Id"",\r\n    ""qInfo/qType"" as ""Library Object Type"",\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    SubField(filename()'_'1) as ""Document Id"",\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimension User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_layout])\r\n\t13 fields found: Library Dimension Type, Library Dimension Title, Library Dimension Description, Library Dimension Modified Date, Library Dimension Owner Id, Library Dimension User Id, Library Dimension User Directory, Library Dimension User Name, Library Dimension Id, Library Object Type, %KeyLibraryDimension, Document Id, Library Dimension User Access, \r\n3 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_layout""}]","Library Dimensions"
19,0,"LOAD","""Library Dimensions""\r\nLOAD\r\n    applymap('MapDimensionType'""qDim/qGrouping""'NA') as ""Library Dimension Type"",\r\n    ""qDim/title"" as ""Library Dimension Title"",\r\n    ""qMeta/description"" as ""Library Dimension Description"",\r\n\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Library Dimension Modified Date"",\r\n\r\n\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Library Dimension Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Library Dimension User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Library Dimension User Directory"",\r\n    ""qMeta/owner/name"" as ""Library Dimension User Name"",\r\n    ""qInfo/qId"" as ""Library Dimension Id"",\r\n    ""qInfo/qType"" as ""Library Object Type"",\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    SubField(filename()'_'1) as ""Document Id"",\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimension User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_layout])\r\n\t13 fields found: Library Dimension Type, Library Dimension Title, Library Dimension Description, Library Dimension Modified Date, Library Dimension Owner Id, Library Dimension User Id, Library Dimension User Directory, Library Dimension User Name, Library Dimension Id, Library Object Type, %KeyLibraryDimension, Document Id, Library Dimension User Access, \r\n4 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_layout""}]","Library Dimensions"
20,0,"LOAD","""Library Dimensions""\r\nLOAD\r\n    applymap('MapDimensionType'""qDim/qGrouping""'NA') as ""Library Dimension Type"",\r\n    ""qDim/title"" as ""Library Dimension Title"",\r\n    ""qMeta/description"" as ""Library Dimension Description"",\r\n\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Library Dimension Modified Date"",\r\n\r\n\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Library Dimension Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Library Dimension User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Library Dimension User Directory"",\r\n    ""qMeta/owner/name"" as ""Library Dimension User Name"",\r\n    ""qInfo/qId"" as ""Library Dimension Id"",\r\n    ""qInfo/qType"" as ""Library Object Type"",\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    SubField(filename()'_'1) as ""Document Id"",\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimension User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_layout])\r\n\t13 fields found: Library Dimension Type, Library Dimension Title, Library Dimension Description, Library Dimension Modified Date, Library Dimension Owner Id, Library Dimension User Id, Library Dimension User Directory, Library Dimension User Name, Library Dimension Id, Library Object Type, %KeyLibraryDimension, Document Id, Library Dimension User Access, \r\n5 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_layout""}]","Library Dimensions"
21,0,"LOAD","""Library Dimensions""\r\nLOAD\r\n    applymap('MapDimensionType'""qDim/qGrouping""'NA') as ""Library Dimension Type"",\r\n    ""qDim/title"" as ""Library Dimension Title"",\r\n    ""qMeta/description"" as ""Library Dimension Description"",\r\n\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Library Dimension Modified Date"",\r\n\r\n\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Library Dimension Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Library Dimension User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Library Dimension User Directory"",\r\n    ""qMeta/owner/name"" as ""Library Dimension User Name"",\r\n    ""qInfo/qId"" as ""Library Dimension Id"",\r\n    ""qInfo/qType"" as ""Library Object Type"",\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    SubField(filename()'_'1) as ""Document Id"",\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimension User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_layout])\r\n\t13 fields found: Library Dimension Type, Library Dimension Title, Library Dimension Description, Library Dimension Modified Date, Library Dimension Owner Id, Library Dimension User Id, Library Dimension User Directory, Library Dimension User Name, Library Dimension Id, Library Object Type, %KeyLibraryDimension, Document Id, Library Dimension User Access, \r\n6 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_layout""}]","Library Dimensions"
22,0,"LOAD","""Library Dimensions""\r\nLOAD\r\n    applymap('MapDimensionType'""qDim/qGrouping""'NA') as ""Library Dimension Type"",\r\n    ""qDim/title"" as ""Library Dimension Title"",\r\n    ""qMeta/description"" as ""Library Dimension Description"",\r\n\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Library Dimension Modified Date"",\r\n\r\n\r\n\r\n\r\n    ""qMeta/owner/id"" as ""Library Dimension Owner Id"",\r\n    ""qMeta/owner/userId"" as ""Library Dimension User Id"",\r\n    ""qMeta/owner/userDirectory"" as ""Library Dimension User Directory"",\r\n    ""qMeta/owner/name"" as ""Library Dimension User Name"",\r\n    ""qInfo/qId"" as ""Library Dimension Id"",\r\n    ""qInfo/qType"" as ""Library Object Type"",\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    SubField(filename()'_'1) as ""Document Id"",\r\n\r\n\treplace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimension User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_layout])\r\n\t13 fields found: Library Dimension Type, Library Dimension Title, Library Dimension Description, Library Dimension Modified Date, Library Dimension Owner Id, Library Dimension User Id, Library Dimension User Directory, Library Dimension User Name, Library Dimension Id, Library Object Type, %KeyLibraryDimension, Document Id, Library Dimension User Access, \r\n7 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_layout""}]","Library Dimensions"
23,0,"LOAD","""Library Dimensions Fields""\r\nLOAD\r\n    qFieldDefs%Table as ""Library Dimension Fields"",\r\n\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimension Fields User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_layout/qDim/qFieldDefs])\r\n\t3 fields found: Library Dimension Fields, %KeyLibraryDimension, Library Dimension Fields User Access, \r\n3 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_layout/qDim/qFieldDefs""}]","Library Dimensions Fields"
24,0,"LOAD","""Library Dimensions Fields""\r\nLOAD\r\n    qFieldDefs%Table as ""Library Dimension Fields"",\r\n\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimension Fields User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_layout/qDim/qFieldDefs])\r\n\t3 fields found: Library Dimension Fields, %KeyLibraryDimension, Library Dimension Fields User Access, \r\n5 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_layout/qDim/qFieldDefs""}]","Library Dimensions Fields"
25,0,"LOAD","""Library Dimensions Fields""\r\nLOAD\r\n    qFieldDefs%Table as ""Library Dimension Fields"",\r\n\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimension Fields User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_layout/qDim/qFieldDefs])\r\n\t3 fields found: Library Dimension Fields, %KeyLibraryDimension, Library Dimension Fields User Access, \r\n6 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_layout/qDim/qFieldDefs""}]","Library Dimensions Fields"
26,0,"LOAD","""Library Dimensions Fields""\r\nLOAD\r\n    qFieldDefs%Table as ""Library Dimension Fields"",\r\n\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimension Fields User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_layout/qDim/qFieldDefs])\r\n\t3 fields found: Library Dimension Fields, %KeyLibraryDimension, Library Dimension Fields User Access, \r\n7 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_layout/qDim/qFieldDefs""}]","Library Dimensions Fields"
27,0,"LOAD","""Library Dimensions Fields""\r\nLOAD\r\n    qFieldDefs%Table as ""Library Dimension Fields"",\r\n\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimension Fields User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_layout/qDim/qFieldDefs])\r\n\t3 fields found: Library Dimension Fields, %KeyLibraryDimension, Library Dimension Fields User Access, \r\n8 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_layout/qDim/qFieldDefs""}]","Library Dimensions Fields"
28,0,"LOAD","""Library Dimensions Fields""\r\nLOAD\r\n    qFieldDefs%Table as ""Library Dimension Fields"",\r\n\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimension Fields User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_layout/qDim/qFieldDefs])\r\n\t3 fields found: Library Dimension Fields, %KeyLibraryDimension, Library Dimension Fields User Access, \r\n9 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_layout/qDim/qFieldDefs""}]","Library Dimensions Fields"
29,0,"LOAD","""Library Dimensions Fields""\r\nLOAD\r\n    qFieldDefs%Table as ""Library Dimension Fields"",\r\n\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimension Fields User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_layout/qDim/qFieldDefs])\r\n\t3 fields found: Library Dimension Fields, %KeyLibraryDimension, Library Dimension Fields User Access, \r\n11 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_layout/qDim/qFieldDefs""}]","Library Dimensions Fields"
30,0,"LOAD","""Library Dimensions Object Usage""\r\nLOAD\r\n    qId as ""Object Used Id - Dimension"",\r\n    qType as ""Object Used Type - Dimension"",\r\n    replace(Replace(filename()'_LibraryDimensions_''--')'.xml''') as %KeyLibraryDimension,\r\n    replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''') as ""Library Dimensions Object Used Type User Access""\r\nFROM [lib://AppStructures/*_LibraryDimensions_*.xml]\r\n(XmlSimple, table  [libraryDimensions/dim_lnk/qInfo])\r\n\t4 fields found: Object Used Id - Dimension, Object Used Type - Dimension, %KeyLibraryDimension, Library Dimensions Object Used Type User Access, \r\n0 lines fetched","FROM","lib://AppStructures/*_LibraryDimensions_*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""libraryDimensions/dim_lnk/qInfo""}]","Library Dimensions Object Usage"
